book_code,title,grade,price,subject,search_terms
GEN/P1/HAPLEA/M,HAPPY LEARNERS MATHS BK 1,Primary 1,2300.0,📐 Mathematics,happy learners maths bk 1 primary 1 📐 mathematics
GEN/P2/HAPLEA/M,HAPPY LEARNERS MATHS BK 2,Primary 2,2300.0,📐 Mathematics,happy learners maths bk 2 primary 2 📐 mathematics
GEN/P3/HAPLEA/M,HAPPY LEARNERS MATHS BK 3,Primary 3,2300.0,📐 Mathematics,happy learners maths bk 3 primary 3 📐 mathematics
GEN/P1/PRYDIG/M,PRY DIGITAL MATHS BK 1,Primary 1,4200.0,📐 Mathematics,pry digital maths bk 1 primary 1 📐 mathematics
GEN/P2/PRYDIG/M,PRY DIGITAL MATHS BK 2,Primary 2,4200.0,📐 Mathematics,pry digital maths bk 2 primary 2 📐 mathematics
GEN/P3/PRYDIG/M,PRY DIGITAL MATHS BK 3,Primary 3,4200.0,📐 Mathematics,pry digital maths bk 3 primary 3 📐 mathematics
GEN/P4/PRYDIG/M,PRY DIGITAL MATHS BK 4,Primary 4,4300.0,📐 Mathematics,pry digital maths bk 4 primary 4 📐 mathematics
GEN/P5/PRYDIG/M,PRY DIGITAL MATHS BK 5,Primary 5,4300.0,📐 Mathematics,pry digital maths bk 5 primary 5 📐 mathematics
GEN/P6/PRYDIG/M,PRY DIGITAL MATHS BK 6,Primary 6,4300.0,📐 Mathematics,pry digital maths bk 6 primary 6 📐 mathematics
GEN/P1/HAPLEA/E,HAPPY LEARNERS ENG BK 1,Primary 1,2300.0,📖 English Language,happy learners eng bk 1 primary 1 📖 english language
GEN/P2/HAPLEA/E,HAPPY LEARNERS ENG BK 2,Primary 2,2300.0,📖 English Language,happy learners eng bk 2 primary 2 📖 english language
GEN/P3/HAPLEA/E,HAPPY LEARNERS ENG. BK 3,Primary 3,2300.0,📖 English Language,happy learners eng. bk 3 primary 3 📖 english language
GEN/P1/PRYPRO/E,PRY PROPER ENG BK 1,Primary 1,4300.0,📖 English Language,pry proper eng bk 1 primary 1 📖 english language
GEN/P2/PRYPRO/E,PRY PROPER ENG BK 2,Primary 2,4300.0,📖 English Language,pry proper eng bk 2 primary 2 📖 english language
GEN/P3/PRYPRO/E,PRY PROPER ENG BK 3,Primary 3,4300.0,📖 English Language,pry proper eng bk 3 primary 3 📖 english language
GEN/P4/PRYPRO/E,PRY PROPER ENG BK 4,Primary 4,4300.0,📖 English Language,pry proper eng bk 4 primary 4 📖 english language
GEN/P5/PRYPRO/E,PRY PROPER ENG BK 5,Primary 5,4300.0,📖 English Language,pry proper eng bk 5 primary 5 📖 english language
GEN/P6/PRYPRO/E,PRY PROPER ENG BK 6,Primary 6,4300.0,📖 English Language,pry proper eng bk 6 primary 6 📖 english language
GEN/P1/PRYBAS/S,PRY BASIC SCIENCE & TECH. BK 1,Primary 1,2550.0,🔬 Basic Science & Technology,pry basic science & tech. bk 1 primary 1 🔬 basic science & technology
GEN/P2/PRYBAS/S,PRY BASIC SCIENCE & TECH. BK 2,Primary 2,2550.0,🔬 Basic Science & Technology,pry basic science & tech. bk 2 primary 2 🔬 basic science & technology
GEN/P3/PRYBAS/S,PRY BASIC SCIENCE & TECH. BK 3,Primary 3,2550.0,🔬 Basic Science & Technology,pry basic science & tech. bk 3 primary 3 🔬 basic science & technology
GEN/P4/PRYBAS/S,PRY BASIC SCIENCE & TECH. BK 4,Primary 4,2550.0,🔬 Basic Science & Technology,pry basic science & tech. bk 4 primary 4 🔬 basic science & technology
GEN/P5/PRYBAS/S,PRY BASIC SCIENCE & TECH. BK 5,Primary 5,2550.0,🔬 Basic Science & Technology,pry basic science & tech. bk 5 primary 5 🔬 basic science & technology
GEN/P6/PRYBAS/S,PRY BASIC SCIENCE & TECH. BK 6,Primary 6,2550.0,🔬 Basic Science & Technology,pry basic science & tech. bk 6 primary 6 🔬 basic science & technology
GEN/P1/HAPLEA/C,HAPPY LEARNERS COMPUTER BOOK 1,Primary 1,2300.0,💻 Computer Studies,happy learners computer book 1 primary 1 💻 computer studies
GEN/P2/HAPLEA/C,HAPPY LEARNERS COMPUTER BOOK 2,Primary 2,2300.0,💻 Computer Studies,happy learners computer book 2 primary 2 💻 computer studies
